d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
59d9c2b2-51ca-488f-ae81-30901f2f7667,Dr. Md.Azhar,Neuro,00:16:3e:10:bc:03,46536,43528
c94082f0-649b-4bb0-a55b-b27fc863217c,Dr. P.Santhi Priya,Pediatrician,00:16:3e:41:87:8d,49186,47909
ad3bc4cb-0932-434c-b232-ba562960d898,Dr. Hari Krishna Reddy,Cardio,00:16:3e:29:f2:04,30206,25538
43ab47b2-4f05-4d1a-a262-c80fb3de0151,Dr.Krishnamohan,Cardio,00:16:3e:64:e7:b4,16882,16270
1fcc3208-69f8-43a9-bd5b-adc5b1788284,Dr. Venu Goud,Gynec,00:16:3e:0e:78:64,48307,47930
793c427b-1f78-4b68-9b60-0f623d4115d3,Dr. Korem Anusha,Cardio,00:16:3e:35:d0:e7,16463,14001
b68c2f63-0166-41dd-9e97-a9aa50dac280,Dr.B Jyothi Reddy(P.T.),Cardio,00:16:3e:71:26:e5,2853,2394
4727d0a1-86d1-4fcf-8d7c-ebd7b763cb21,Dr. Uday Gangula (PT),Dentist,00:16:3e:3e:0b:47,21234,19935
88f7951d-3894-4a26-ac09-a3c5e8cdea76,Dr. Umashankar,Neuro,00:16:3e:4c:02:e8,26093,21722
95cbc891-3859-4306-aaa0-4534edcc1956,Ms. Sridevi,Dentist,00:16:3e:61:d3:62,23532,20377
6ca33050-d21a-4de6-bd7e-3f2eaaa528c3,Dr. Srinivas Subudhi,Gynec,00:16:3e:17:e3:b7,15620,12904
1f4bfd88-dd9e-400b-beea-589d99dac7b6,Dr. Imtiaz  Bandeali,Dentist,00:16:3e:5b:a1:3b,15835,14696
17786aac-3a4a-4d30-9769-809b900e993f,Dr. V. Ramanjaneyulu,Gynec,00:16:3e:5a:91:8c,1404,1310
310893b0-b081-48e8-bd5f-abef9ad08d59,Dr. Hari Krishna B,Dentist,00:16:3e:26:80:b3,24708,21871
a80cbc3d-6372-4c72-a397-3ffeb042e216,Dr. L.Varalaxmi,Dentist,00:16:3e:0a:62:cf,43985,40103
9c47514e-e6c8-4638-aa2d-4802917c21a9,Dr. Sakina Kauser,Pediatrician,00:16:3e:29:44:f3,21360,19713
949de28b-98c5-4386-a946-f8a16406d272,Dr. P. Raghu,Cardio,00:16:3e:0d:8c:a4,34753,33111
c4996bd6-e035-4d4e-a833-fe5ebb56b5e6,Dr. Vamshikrishna Kondle,Neuro,00:16:3e:16:a7:e8,17311,16029
8ad25167-5aec-45c4-9ad8-3278f3b5cc33,Dr. K.A. Jeevan Kumar,Cardio,00:16:3e:69:34:6e,41789,40532
02ac9556-3816-4817-9a6f-187f1cff4bdd,Dr. Jeevan Kumar,Pediatrician,00:16:3e:16:3c:3b,6149,4953
09f9c3a4-d5bf-4a7d-8a1b-d3e9425abf7e,Dr. Swapna Rani,Dentist,00:16:3e:55:b7:d1,29540,24059
b630592f-e0d4-4ad6-9911-68af2f64276d,Dr. Moparthy Jhansi Lakshmi Bai,Cardio,00:16:3e:24:ed:43,27508,26218
902eef33-ae59-4574-aa82-5134b7db2c8c,Dr. M.Bhasker Reddy,Dentist,00:16:3e:08:15:51,11225,9566
2d30ab6f-8645-40f4-ad81-bd16cf5ee98a,Dr. P.R. Thimma Reddy,Neuro,00:16:3e:5b:b1:40,8047,7714
547d3937-f343-492e-95a3-dbe9deb3bc78,Dr. K.R.Parameshwar Reddy,Cardio,00:16:3e:03:9d:eb,41125,33481
dfb095b3-42de-4290-9ef9-f9e3206ec6c8,Dr. K.R.Parameshwar Reddy,Dentist,00:16:3e:49:07:7d,43584,40354
e127b11f-708e-4fdc-9562-7de3d86a606b,Dr. Sarojini Raju,Neuro,00:16:3e:35:ba:62,47329,43431
6bb294ff-e9e8-4d03-9000-9ae7669dd136,Dr.B.R.K. Rao,Cardio,00:16:3e:29:ed:fe,41572,33427
f3d46486-a992-4d56-9882-f0fe56b528ab,Dr. Vineet Dubey,Gynec,00:16:3e:01:1d:da,23815,21456
fb964ad1-ca12-452c-9acc-9a5658f86707,Dr. N S Varun,Gynec,00:16:3e:2e:a0:34,25164,20853
91ed8399-bfd7-45ae-b852-9db431c61d26,Dr.Dinesh Kumar,Pediatrician,00:16:3e:5b:ad:7a,36998,34456
3d39f78f-4cc5-4137-959f-692996bcb94e,Dr. Ramesh Chada,Cardio,00:16:3e:48:29:78,26481,21952
270d4b55-1f29-44ad-89d6-1b9baefc5bdd,Dr. V. George Reddy,Cardio,00:16:3e:5d:04:f7,8561,7920
98f2e26f-3d1d-4e8c-9ddb-342b00b190cc,Dr.Anirudh K Mathur,Neuro,00:16:3e:31:18:60,48259,44936
ed5be2b1-a87e-44b4-ad1a-11ef81fb3c7b,Dr.Madhavi.P,Pediatrician,00:16:3e:20:83:69,49901,42363
1c69646c-47ae-41fe-b293-f1bd641999b1,Dr. Rajesh Vukkala,Cardio,00:16:3e:0a:67:99,38794,35433
21c5427b-0177-456d-a9e1-0fd06c6fe1e0,Dr.G.Satyam,Pediatrician,00:16:3e:12:3c:57,3837,3438
94cac8e3-2314-4b09-8b08-d0c70e7235d7,Dr. Jangala Hari,Pediatrician,00:16:3e:6e:6b:ea,10754,10132
32104f08-5c32-44f3-950d-6bfd8e66534f,Dr.P.Shiva Shanker,Pediatrician,00:16:3e:18:de:3d,17888,17173
dee6c2e3-735a-4199-b92c-b8dac0f1eb36,Dr. Shyam Varma,Neuro,00:16:3e:4d:6d:88,45386,37191
b2be4e91-334a-4580-bafc-cfac40263fab,Dr. Ramakrishna Prasad,Gynec,00:16:3e:37:4c:1b,40016,35469
97c29663-7a62-4edd-a75d-78b963600d2a,Dr. M. Shararth Kumar,Cardio,00:16:3e:33:8e:a2,43525,35664
a3e5ce18-f181-4f3c-9077-7a06efb998c4,Dr. Raghu C,Dentist,00:16:3e:33:70:86,3807,3795
4f2148c6-7e67-4543-ba4c-1b871ffd031c,Dr. Gangadhar J,Neuro,00:16:3e:6a:9e:2a,1098,996
1baa7334-deb3-4e05-ba9e-d0dc0f426b43,Dr. Srikanth Guduguntla,Dentist,00:16:3e:0d:ca:4f,239,233
6ebe34e9-2547-4203-9268-c6d168aff9ac,Dr. Naresh Vadlamani,Dentist,00:16:3e:20:a1:fe,49997,48234
36561f25-5192-4160-8b18-56da482de2c0,Dr. Alpa,Cardio,00:16:3e:57:34:19,48506,44816
d33ad240-57fe-4ca0-b4e0-95efbe79ee87,Dr. Sameera,Neuro,00:16:3e:42:fb:9d,49439,46543
f2238101-836c-44f4-afcd-12db02562a90,Dr. Venkateswarulu,Pediatrician,00:16:3e:3e:f9:67,12574,11938
06e4bad5-5a06-47bc-b166-bc51c3802391,Dr. Anju Varma,Gynec,00:16:3e:51:f7:34,16473,14517
6bb69d11-2d0c-46b7-b453-694f69968e22,Dr. Ayubali,Cardio,00:16:3e:3d:4e:47,47061,39256
0dd3d93a-f489-4454-a4a7-280e57a7f38c,Dr.Naresh vadlamani,Dentist,00:16:3e:3b:2d:5d,49861,46158
a88a2715-ba27-4de4-832a-c4c0efa744ff,Dr.Anand Kumar,Cardio,00:16:3e:0b:48:d7,7754,7623
7c35cc70-cda8-4894-adb3-163e1dd0dee7,Dr.Shiva shanker polavarapu,Gynec,00:16:3e:11:52:80,664,635
437fdcda-d150-41aa-bb00-c0ab507fc654,Dr. Ravula Phani Krishna,Gynec,00:16:3e:66:88:dc,25528,23269
ec2e1940-30f4-4ab8-bdc6-6d83702369de,Dr. Somnath Gupta,Cardio,00:16:3e:1b:7a:98,10976,9915
bddbae01-8e67-488f-9b96-c5613463b723,Dr. Govind Verma,Dentist,00:16:3e:4a:99:27,40550,36824
d741021c-a734-44c7-b550-4604828cb0e7,Dr. M Sudhir,Gynec,00:16:3e:7f:fe:95,40121,35432
7815fd72-1ab3-4a3d-80e3-38da382e9b4a,Dr. Susmitha,Gynec,00:16:3e:46:5c:d6,42305,36027
0bc45595-c6e5-4a9c-90cf-7dad21f7bc78,Dr. Venkateshwar Rao,Cardio,00:16:3e:73:84:99,48269,38674
9ef6c85f-4cd2-4e8c-aa30-6959214ba4c5,Dr. B.Balaraju,Neuro,00:16:3e:34:8d:f2,40868,34012
6c5c53e0-4c1c-425e-8f29-4f5d671c5e79,Dr. B. Shyam Sunder Raj,Gynec,00:16:3e:07:ac:8b,939,818
3d23e12a-ecec-4b2e-8807-e74373a6ac6d,Dr. Akurati Lenin,Gynec,00:16:3e:54:45:91,36455,32605
995c3127-a44c-41cf-9172-ab7a4fd4c2ec,Dr. Sudha Vani Damarla,Cardio,00:16:3e:3f:df:76,10344,10102
b0b1c6b8-6faf-44de-9d4f-0167b7920e21,Dr. Suresh Gutta,Gynec,00:16:3e:55:bb:15,20681,18109
c1c7c3ea-ef79-4fe2-848f-e9d3f23e4697,Dr. Savitha Devi,Gynec,00:16:3e:3d:b9:1b,11384,9984
088e7e9a-9fe6-4c3e-870f-4f78b55aeb5e,Dr. Arpita Reddy,Gynec,00:16:3e:2b:15:4d,21146,19156
852e0dd2-2aa4-44eb-9233-46bca1ffb63c,Dr.Avanthi Ganumalla,Cardio,00:16:3e:2b:18:a3,38654,37905
b176fed3-8dd3-466c-a281-569cacdc21c5,Dr.P.Purushothama reddy,Dentist,00:16:3e:4e:d9:fa,47441,46319
2e4a1fb6-dc38-4946-8135-d8cf9de2efec,Dr.Madhavi.P,Pediatrician,00:16:3e:4e:f2:13,6765,5450
fc74165a-11b9-4bce-9f82-3a6429ffc31a,Dr Bhupin S Bakshi,Neuro,00:16:3e:17:7a:17,6006,5102
d10c640b-1c38-4d91-afde-96a75f1baae2,Dr. Surendranath,Neuro,00:16:3e:06:84:0e,37608,32818
c66a087a-9704-4a05-aed0-9e14c211a270,Dr. Satish Kumar,Pediatrician,00:16:3e:4a:f4:04,37766,34536
544e127d-4ca8-4bff-bcc2-be6944294dad,Dr. T.D.R. Reddy,Neuro,00:16:3e:0d:a3:51,30596,26716
eb95362c-7bae-4e40-9620-89cb94734fc5,Dr. Bhavani Prasad,Pediatrician,00:16:3e:73:21:4d,35224,32478
85cb40b7-82ea-479d-9667-3ce59b71d3a3,Dr. Upender Rao,Neuro,00:16:3e:5f:48:2c,23175,19070
ebf07fed-df5a-43d0-87c5-8c362550ed8b,Dr. Raghuram Kondala,Gynec,00:16:3e:07:bf:ec,7659,6880
a7edbfee-0feb-4e68-9f41-4c75f8642872,Dr. Y.Nalini,Neuro,00:16:3e:56:90:88,13319,12017
c4368e94-b8b9-48bc-b6ca-6c3c9b810faa,Dr. Gangadhar Kyasunurmatam,Dentist,00:16:3e:0a:f9:1d,13784,11325
017c1981-3188-49eb-8f03-b6b5466b1442,Dr. Usha,Gynec,00:16:3e:64:1f:1e,2394,2176
1dfc5303-a924-46a1-b169-9713cf3310be,Dr. Prasad Veeragandham,Gynec,00:16:3e:53:d3:cb,41137,40343
6195a836-c55b-4139-a3bb-6ebba872db60,Mr. Praveen,Cardio,00:16:3e:5e:3c:56,14468,12226
77c4e171-495f-41e5-85c7-14471c347ef3,Dr. Y. Ranganayakulu,Neuro,00:16:3e:3e:b9:c0,24557,19813
79dc1e48-affd-43d2-bc76-b7a00f10a89e,Dr. A.Shilpa Reddy,Cardio,00:16:3e:2c:7f:b2,5662,4590
f47f8dad-4783-4ff2-b7f8-9b56e74c0a27,Dr. K D Modi,Pediatrician,00:16:3e:03:24:74,44964,41881
3f1997c6-5481-4f1a-abab-62bd9850009a,Dr. B. Venkateshwar Rao,Dentist,00:16:3e:4b:60:92,44219,44122
abf9f598-3608-4120-858b-616e474b8dc0,Dr. Vinoth,Neuro,00:16:3e:6c:c9:97,40859,33828
78f95a49-c650-44c4-975c-f6dced2e3c58,Dr. Parveen Sulthana,Dentist,00:16:3e:15:6f:8c,45943,45286
6c53c956-69c2-4a85-9a8e-e7da13edd581,Dr. Niyatisingh Thakur,Pediatrician,00:16:3e:1c:d2:ee,4787,4453
b6e02647-76cc-47ef-83bf-f308a8cf5aef,Dr. Madhavi Latha,Cardio,00:16:3e:16:42:f3,29462,24668
48ab36a5-59f5-45ee-95c9-a319fe5b9dad,Dr. M. Ravindranath,Gynec,00:16:3e:52:5e:ba,4080,3763
734d87c7-9c4a-46ab-a7dd-b0b9c1b4bf36,Dr. Satish Gupta,Gynec,00:16:3e:57:45:0a,4750,4382
9c79b63c-6eae-4c1f-bdaa-c8ce9e041cdc,Dr. V. Nagarjuna Maturu,Gynec,00:16:3e:6c:d1:fe,20961,20100
0b53948e-3284-4180-96a0-3f6d2269b4c6,Dr. Satish Gupta,Neuro,00:16:3e:2f:2c:50,14130,12362
b579197b-9af4-4425-a251-46001fc4fa5f,Dr. G Venkataramana,Dentist,00:16:3e:37:cb:c2,17347,13944
110823d8-0d6e-4901-83c9-55754e559ff3,Dr. Abrar,Cardio,00:16:3e:3c:08:68,33207,30120
bd9741f8-c681-4f01-a951-722ce787706a,Dr. P Rama Devi,Pediatrician,00:16:3e:68:f4:2b,34797,31337
3ec5c9c1-859c-43dc-925d-9c4a9e4ff8d6,Dr. K V Snehalatha,Gynec,00:16:3e:19:96:3c,9690,7842
a84be5bf-873b-4b27-a5bd-80eda5d6c51c,Dr. Sreelakshmi Nimmagadda,Neuro,00:16:3e:11:d8:8f,17150,15262
173f8b26-e518-48e6-800a-b0946a1d99c6,Dr. Modini P,Neuro,00:16:3e:14:7b:6b,46903,44976
2a1147d6-9dac-4293-8024-0f747a900502,Dr. Nitesh Narayen,Neuro,00:16:3e:2e:6c:7f,22817,18332
ba423bc6-cdcf-416a-b13a-f4b061cf0a5a,Dr. Satyam Garudadri,Cardio,00:16:3e:7c:ff:65,1750,1615
4af07c2a-2679-4920-a6fa-b10d3dc04e23,Dr. Naga Poornima,Neuro,00:16:3e:3b:dc:17,6832,5985
71a2e688-8261-48c0-bed5-5ad646140591,Dr. A.Shilpa Reddy,Dentist,00:16:3e:58:32:c1,25183,23594
fa5f4a48-a8ec-4134-81a7-de06b7664bc7,Dr. Syed Faisal,Cardio,00:16:3e:36:14:f9,37908,34073
c316147a-c700-4d27-9718-912cb1f9688d,Dr. S. V. Prasad,Gynec,00:16:3e:48:ed:78,39305,32372
210f8f65-159c-41f6-bdce-9dfa4273248c,Dr. Suma Liz Panicker,Pediatrician,00:16:3e:7b:c8:8d,13192,11053
fa247bec-8210-44e8-9bb4-8e37e9b33ea2,Dr. Snehal Bavaskar,Gynec,00:16:3e:7d:67:76,20304,18330
d0845d60-bd22-46cc-aa17-57e02b5eb469,Dr. Suma,Cardio,00:16:3e:1d:d6:1b,43205,36063
6da14c38-6c0c-4f74-9ac3-e945bec595ca,Dr. Avanthi Ganumalla,Gynec,00:16:3e:23:21:26,34082,34020
994cc38b-98e6-4a0d-82d0-1906e78f867d,Dr. V. Gowri,Pediatrician,00:16:3e:28:cd:54,37408,30943
466655e9-3432-465d-ada1-241551053801,Dr. Abyudaya,Cardio,00:16:3e:7f:e5:0c,20112,19824
0bbd6a8f-67f2-4f97-a072-382e0380d45d,Dr. K. Sreelakshmi,Cardio,00:16:3e:5b:f1:d5,11022,10643
6e170de3-da79-4d0b-be1d-0a51321a5f54,Dr. Kalyani Guduguntla,Cardio,00:16:3e:64:a5:e6,13766,11422
5b91ddd0-b07d-4046-b6de-152428e2bd87,Dr. Markendeya,Gynec,00:16:3e:2d:22:b7,18914,18588
47be8e6f-186b-4c9a-970f-1464a6ad4a84,Dr. E.Chandra Sekhar Reddy,Dentist,00:16:3e:5c:6f:a2,25434,25196
2bc1cd22-2792-4d00-a4f4-e4826934dbc8,Dr. S.B Kavitha,Gynec,00:16:3e:09:c2:34,24591,20634
a3da2ffa-686a-430c-b34b-0a054080ae9c,Dr. Venkata Subbiah,Gynec,00:16:3e:4c:0f:a9,7035,6853
99971687-07bb-48ca-bc55-3e6ca2276f64,Dr. Amrutraj,Neuro,00:16:3e:5b:47:bc,4106,3948
ac6a5228-81ea-4767-9df8-a9f619780d7c,Dr. Abu Bakkar,Pediatrician,00:16:3e:41:5e:62,39657,38525
25ba16fc-63fe-4f0b-915b-34f602a83406,Dr. Parthasarathy G,Gynec,00:16:3e:62:11:03,7348,6212
7aa9e255-eb42-4c51-b2f8-81136bf21f45,Dr. Pramod Kumar Kuchulakanti,Dentist,00:16:3e:4a:63:90,16761,16090
8fe9879a-a5e9-4c0a-b2ac-421a01c7bb88,Dr. K. Seshadri Sekhar,Pediatrician,00:16:3e:54:51:e9,32518,31136
9edd8470-537e-4ddf-8fd6-711c5238491e,Dr. Preethi Challa,Pediatrician,00:16:3e:14:5e:e1,42498,40299
920bb97e-8178-4a35-9081-825fa0755aa7,Dr. Anupama Choudhary,Cardio,00:16:3e:5b:f2:09,42725,34623
3c202870-8be6-4efe-89d3-8aefa513d0b6,Dr. Anjaneyulu,Gynec,00:16:3e:1f:26:1c,13066,12797
5d8df23c-6064-49be-997a-e84012f84a7e,Dr. S.B Kavitha,Neuro,00:16:3e:46:2e:85,27677,25363
1ccb8488-ea9a-45bb-a7a5-0782632b2d07,Dr. Sravanthi J,Cardio,00:16:3e:08:3e:34,7530,6485
5b9b8041-34e1-4afa-a0e7-f96b821c6843,Dr. Amjad,Gynec,00:16:3e:6b:66:5f,15015,12280
cae4370b-1911-472b-91cf-fb97dffcae13,Dr. Sheraz,Cardio,00:16:3e:79:43:b7,9876,8029
3e002385-28f2-4d3b-98ec-02e864316d28,Dr. G Deepthi,Cardio,00:16:3e:30:85:2f,16489,15256
066c63f7-2f68-4dac-a155-35be19ea6b24,Dr. Chaitanya Bothagunta,Cardio,00:16:3e:36:8c:3f,37222,31414
f196205f-1f02-4bc2-afe6-164325072be7,Dr. A.Kiran Kumar,Gynec,00:16:3e:66:5b:f8,27020,21834
805bf2f4-abfa-475b-b55a-52a8c7177c50,Dr. Sree Durga Patchava,Pediatrician,00:16:3e:20:69:d0,27431,25310
ae702c27-03b8-4862-a368-27f99f9f5849,Dr. Abdul Sajid,Gynec,00:16:3e:19:c8:16,24512,23313
71a6f0ee-c051-4267-bdef-a12e314995e5,Dr. Adil Khan,Dentist,00:16:3e:26:78:6b,27688,27524
f66a6691-b436-49a6-a7c2-95593f5a8814,Dr. Habeeb,Pediatrician,00:16:3e:41:36:b1,23863,22285
7c9ad748-09c4-4395-b07c-f2b232f0a116,Dr. Krishna,Gynec,00:16:3e:02:99:44,7697,6487
27851909-1554-4226-b7af-ae5bfb8f95fa,Dr. Moiz,Cardio,00:16:3e:09:94:b8,19352,15914
dd5ad220-02ef-4f9d-88f5-97ed31f8fe40,Dr. Naveena,Gynec,00:16:3e:46:40:44,48986,40905
6299949f-024e-48ff-8c24-23565561cd9d,Dr. A.Srinivas Goud,Cardio,00:16:3e:3e:1f:a8,6720,6315
fb11a4cb-db12-481f-8d31-e354cdf77bbf,Dr. Tarun Kumar Saha,Cardio,00:16:3e:3d:9a:09,47969,41680
695833e5-08ad-4d15-9801-fde59d5cf1cf,Dr. P Sridhar,Pediatrician,00:16:3e:01:97:03,30664,28931
7e6e9915-13f1-4048-908a-4a005eae01ff,Dr. P. Janardhan Reddy,Neuro,00:16:3e:2b:a1:bb,44903,41861
058db188-997b-498c-bbdf-4fac038ebe4d,Ms. Priyanka,Neuro,00:16:3e:62:86:42,5600,4770
06c47c4e-f60a-41f6-89d7-24a18b26ebbc,Dr. Meghna Kaur,Dentist,00:16:3e:57:f2:fc,18063,16994
0b947110-64d6-447e-a4d7-e7bc011ca533,Dr. Swapna Penugula,Neuro,00:16:3e:3e:7d:2f,34924,29335
66cb7928-6fd7-491b-912b-81e6a29a8b91,Dr. Naveen Reddy,Neuro,00:16:3e:3a:20:e6,26909,24643
a5c1ce53-c9bd-4fbe-97bf-9d64746c3f05,Dr. Aliya Afreen Patel,Dentist,00:16:3e:26:2e:5c,12906,11534
f1712c96-e4d6-4d11-b051-2fc812545453,Dr. Anjaneyulu K,Gynec,00:16:3e:74:71:33,8605,8374
4b784eaa-2f33-462f-a7b7-b464ebe12ed2,Dr. Kona Samba Murthy,Dentist,00:16:3e:3a:30:d1,22993,20468
6d2b1681-6007-4cbf-bc4b-4fcff1011694,Ms. Sandhya,Dentist,00:16:3e:18:7a:3b,33004,28861
d63e14e1-19e1-4ced-b826-cdc928d5562b,Dr. Aliya Afreen Patel,Neuro,00:16:3e:66:fd:16,34839,29155
79df6b76-0a3e-41dc-a6f7-8de49df51ddb,Dr. Ashok Kota,Neuro,00:16:3e:44:be:9d,24817,24701
6b6f7f5e-7926-4856-bcd3-f37a2b6f02f1,Dr. G.Ajay Kumar,Neuro,00:16:3e:05:a3:98,49167,43605
9ba73a57-ffc2-4f9f-b89a-87c64001a692,Dr. Subash Gattu,Cardio,00:16:3e:1b:78:33,17630,15784
a43c0c68-26cf-4cf6-9d51-972403b88459,Dr. Anand Rao G A,Pediatrician,00:16:3e:33:b6:34,22413,21388
5bc4b9b1-b3fb-45e0-b869-118129901faf,Dr. K.Praveen Kumar Reddy,Pediatrician,00:16:3e:22:09:72,550,463
ae393e01-7e66-44af-9b3f-8eaab653e0bf,Dr. Sharma,Gynec,00:16:3e:57:a3:3d,19847,18847
b91e7df6-192b-48b1-874f-2552b807d3e0,Dr.  Kondal Rao,Gynec,00:16:3e:53:ca:1f,23102,20053
c1459970-a584-4c8a-bec4-f1dca0ebf2b3,Dr.M.Durga Prasad,Dentist,00:16:3e:47:7e:97,23336,18737
f7e89349-7c6c-4624-971f-438ae3e6e32c,Dr.Madhukar Neerudu,Dentist,00:16:3e:50:03:48,8135,8037
0b4ee9b5-4f3a-463c-9f37-3da77262f1cd,Dr.Shoba Reddy,Pediatrician,00:16:3e:50:2c:32,1648,1354
622bf483-023d-423d-840f-018761b6421a, Dr. Naveen Reddy A,Pediatrician,00:16:3e:62:c8:b5,49154,47879
62cc89a8-e99d-4cd5-8833-c076fc2db5e6,Dr. Haranadha Reddy M.R.,Cardio,00:16:3e:5d:5f:bb,5422,4642
497a8333-2947-43db-a78d-79d157da56fd,Dr. K R Maheshwar Reddy,Cardio,00:16:3e:0a:95:d0,45473,36788
a8630abd-7660-4f81-9e38-17d6b975cf0e,Dr. Sri Charan Rao,Cardio,00:16:3e:6b:1b:53,30296,27351
fb329d52-23ac-465b-b4a5-298e0ef92d9b,Dr. Sarrikonda Bukka Kavitha,Gynec,00:16:3e:47:73:44,9214,8239
df51a488-bd09-4b63-82a2-338d7bb37390,Dr. Dhana Laxmi,Dentist,00:16:3e:1a:68:57,18185,17707
92495102-3e45-4d54-9d4f-91a534e19572,Dr.Bharath reddy,Cardio,00:16:3e:11:e7:4b,25664,25537
a026ec9c-2740-400a-a5a8-a7f55792d0a4,Dr.Shoba reddy,Pediatrician,00:16:3e:6a:61:56,11640,9514
a735b2a8-99fe-4589-a473-67559ff90030,Dr. Sarada C,Neuro,00:16:3e:3c:9a:a6,20646,17728
6cd4df15-30cb-4ee3-a56a-9bb33ac32d2c,Dr. A Prabhu,Gynec,00:16:3e:48:b5:5a,44434,38361
a1ccde22-102f-439f-81ce-720676e129eb,Dr.CPV Ramana Shastry,Dentist,00:16:3e:72:43:4c,15751,13737
77b29611-dcec-4544-8363-0cf7e6c2e96a,Dr. T. Ranjit Kumar,Cardio,00:16:3e:13:fc:9f,12106,9717
f227c572-fc5a-4ddf-b4c2-9bd1cb73d6e0,Dr. Samuel Rajkumar Pilli,Pediatrician,00:16:3e:26:d8:bb,48383,39425
515f294c-33db-4dc7-9aa2-0fb3f4d8a342,Dr. Vasu Murthy,Cardio,00:16:3e:1b:98:ac,37275,33145
c925451c-2d4a-48f2-9db9-ece077e9f136,Dr. Sobha,Pediatrician,00:16:3e:27:24:2b,37303,32921
6ca77b76-daef-406d-811f-ea1cc667f5f7,Dr. Haranadha Reddy M.R.,Pediatrician,00:16:3e:15:7e:ef,22239,19568
d2d2feed-420d-47d8-90a7-c61c0ee9e006,Dr. Shivacharan G,Pediatrician,00:16:3e:22:8c:c0,25248,23356
8da2bb22-63af-4e16-8c0e-0b7d72caa194,Dr.M.Durga Prasad,Pediatrician,00:16:3e:29:48:37,22745,21793
c669c949-a1ee-4de6-9b4a-a598345738fb,Dr. Geeta,Pediatrician,00:16:3e:69:0b:5e,42341,37819
fdf7f8ca-b46e-4bb0-a8dc-fe684ed3c65b,Dr. Jyothi Neerudu,Dentist,00:16:3e:1d:23:a5,11487,9492
853b7d8e-b5dc-4259-a38d-fbd38be69ced,Dr. Surendranath,Neuro,00:16:3e:17:e2:dd,18284,16839
c0b61609-4f09-4603-84b7-0be0329bd250,Dr. Sarada C,Cardio,00:16:3e:45:37:b8,10868,8994
be6eef69-2f37-46aa-bbee-49eb5830d4fa,Dr. Narendranath,Neuro,00:16:3e:07:4b:af,5602,4539
69d0f138-b315-4de4-a53e-f2fd42117c96,Dr. S Lokesh,Gynec,00:16:3e:18:76:48,37404,36740
60973067-e429-434d-82e7-b607ba6baa23,Dr. A Prabhu,Pediatrician,00:16:3e:37:ef:66,23193,22472
3f4161d9-3c5f-454e-9a14-7d3a27c1038d,Dr. K Monika,Gynec,00:16:3e:4a:e1:49,46372,44457
43dede7b-5678-4b42-b7cc-78f1ea302c31,Dr. K. Mohan Reddy,Gynec,00:16:3e:17:ce:d6,32079,32043
cb5d33d4-74c4-4234-a8fd-6181c4ffe509,Dr. Sanju Kumar Agarwal,Cardio,00:16:3e:54:d9:c8,5841,5096
2977f713-7aac-4ccf-856d-110812b8ddd4,Dr. Sobha Reddy,Neuro,00:16:3e:1a:0b:b7,20681,17177
c9c3ad85-61a9-4d61-9a6b-6f44acad898f,Dr. Kaushik,Pediatrician,00:16:3e:71:2d:22,16549,14187
6aa50a74-9f21-4f14-be3e-c57f4dac5c7f,Dr. Rachana,Neuro,00:16:3e:7d:03:ad,1761,1652
e6aab298-17e7-4fcb-aa66-f1bb4643e1e6,Dr. G.Ramlal,Dentist,00:16:3e:53:1b:a3,28658,27320
bc4779fc-d106-4f50-807d-01a94daccdd1,Dr. Sara,Cardio,00:16:3e:49:7e:ea,31766,28897
2fe75c38-75e8-4d21-8784-1f22b6bdd5a7,Dr. Vazeer,Gynec,00:16:3e:1f:fc:d9,17822,16735
e4251c92-3f15-4928-ac2c-75bb42917d69,Dr. M. Sri Charan Rao,Pediatrician,00:16:3e:44:7d:27,44783,38567
5fa01db0-45cd-470c-971d-de3a15cd880d,Dr. Bharat Reddy,Gynec,00:16:3e:1f:91:be,12269,11677
3d1dac39-e1fa-4183-b4a8-6f0606021d19,Dr. Ayub Sabir Hussain,Neuro,00:16:3e:5f:2a:ea,18791,18087
f33a0453-ba66-4f73-81d0-ca55057ce309,Dr. Ashok Reddy K.,Dentist,00:16:3e:39:ca:93,5567,4960
7abf5300-ae9d-4106-96d6-43acaa6651b3,Dr. Somnath,Pediatrician,00:16:3e:4d:44:3b,14862,14752
fd31a1ad-45fd-4d64-9e23-60fd1e4d31f5,Dr. Nagraj B.,Gynec,00:16:3e:78:dd:02,21449,20506
3d77a989-916d-4885-88fd-b2c4c9277fa1,Dr. S.M. Usman,Neuro,00:16:3e:76:f4:dc,47451,39295
d6e01c33-d6d2-4b07-8f71-14388a67e82d,Dr. M Mallikarjuna Reddy,Pediatrician,00:16:3e:46:33:82,46493,38308
b680e969-fd41-4fb7-9360-49123812c41e,Dr. D. Rama Rao,Pediatrician,00:16:3e:6d:63:bf,7773,6604
77309bc8-dcc3-4a76-99fa-e80a3101b80f,Dr.Prasad,Pediatrician,00:16:3e:42:8c:8c,40060,38144
8573a739-28bd-4a90-add4-e65a6845d4fc,Dr.Jaiprakash,Neuro,00:16:3e:09:da:0c,2524,2358
521c2339-ffd0-495d-a90c-c25852da4875,Dr. Jameela Begum,Dentist,00:16:3e:54:67:4a,38001,37948
