d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
267a7f89-6f18-40a1-a563-9a71fa5f4afd,Dr. Anand Rao G A,Pediatrician,00:16:3e:60:08:63,43904,35627
ff38ccbc-8bc4-4eb1-8718-bb3a21b3e710,Dr. K.Praveen Kumar Reddy,Cardio,00:16:3e:0f:7f:d6,8940,8654
4d226bf0-c6ef-450e-86fa-e8c9241e22b3,Dr. Sharma,Cardio,00:16:3e:11:bd:6c,44992,37271
7ce46a18-7341-4f0d-ac21-733d07610ff8,Dr.  Kondal Rao,Dentist,00:16:3e:07:64:46,37274,35074
7dee3519-abd3-4868-bdd9-dde61929226f,Dr.M.Durga Prasad,Gynec,00:16:3e:36:7a:23,45371,37535
74b2f089-adf7-4f56-8140-945ae78acf98,Dr.Madhukar Neerudu,Neuro,00:16:3e:42:b0:ba,37260,37087
53b54799-b370-40f9-9be8-38d254581a3d,Dr.Shoba Reddy,Cardio,00:16:3e:3b:98:66,13006,13000
32937481-7330-4029-9a04-df95c9850107, Dr. Naveen Reddy A,Gynec,00:16:3e:5f:dc:53,40128,32564
1f75527e-212d-4c6e-a8d9-86362e27cf47,Dr. Haranadha Reddy M.R.,Cardio,00:16:3e:7c:c5:0b,44376,43729
b8b8296a-c43e-41c1-a1be-cd8b47f0cf0a,Dr. K R Maheshwar Reddy,Gynec,00:16:3e:67:86:c0,9989,9627
1bf61d34-c6d7-4628-99a1-dd8f327f8f0a,Dr. Sri Charan Rao,Dentist,00:16:3e:06:d1:ba,35367,34250
93b4e388-a9bb-4ced-8164-2b402a227d47,Dr. Sarrikonda Bukka Kavitha,Dentist,00:16:3e:27:1d:f6,36416,36184
9f332103-3559-4623-8621-d3c8723e9eaf,Dr. Dhana Laxmi,Gynec,00:16:3e:40:6e:c5,33260,28227
6baa8e09-d160-4aa4-bfa9-b884079efaa8,Dr.Bharath reddy,Gynec,00:16:3e:3f:fa:b7,20954,19949
2953cbfa-7509-48bc-ab30-c267bac06634,Dr.Shoba reddy,Cardio,00:16:3e:25:c1:e7,37789,33175
985f99d2-6f33-4b5f-b0b5-4e126059c6d9,Dr. Sarada C,Dentist,00:16:3e:59:66:30,47530,43370
16eb9fae-42e5-4ea9-a771-c66d29abf70d,Dr. A Prabhu,Cardio,00:16:3e:1d:00:fc,8156,6993
0813715a-786a-42c8-b8a9-41109373baf3,Dr.CPV Ramana Shastry,Gynec,00:16:3e:40:d1:e2,9037,7714
05eccfc2-9e06-4916-ac85-9852971ec616,Dr. T. Ranjit Kumar,Gynec,00:16:3e:0a:dd:6d,19550,18564
8db4772d-5970-4b65-8418-2f76d25aab88,Dr. Samuel Rajkumar Pilli,Cardio,00:16:3e:65:55:73,17266,14615
d6aeba1e-b3fd-47e9-b7bf-aca158e755a6,Dr. Vasu Murthy,Neuro,00:16:3e:50:33:79,49564,48541
8f4a1572-d2bd-464f-b992-b80644338cdd,Dr. Sobha,Dentist,00:16:3e:37:2e:2a,2840,2632
b8581fc6-6021-4d3a-b70f-8eabbfa36300,Dr. Haranadha Reddy M.R.,Dentist,00:16:3e:7c:47:6f,24811,22258
e91ed5ba-3992-42c4-a80a-b068cc8ac145,Dr. Shivacharan G,Cardio,00:16:3e:3e:9f:f8,27775,25508
829811f4-0ef2-4868-8650-959788f03dca,Dr.M.Durga Prasad,Pediatrician,00:16:3e:7b:9b:30,32569,32170
6654c93a-c14a-48cf-a7ac-087c0b429609,Dr. Geeta,Pediatrician,00:16:3e:1b:ad:b3,45523,44384
846d0f4c-40a1-4c3b-bdfa-fec348a35287,Dr. Jyothi Neerudu,Neuro,00:16:3e:5c:ac:4a,42386,40711
71daa9d8-317f-4b5e-b248-af283cbb5c2b,Dr. Surendranath,Pediatrician,00:16:3e:2d:2c:e1,19558,18174
55ab09fb-0d09-453a-b09b-f782cbc48f28,Dr. Sarada C,Neuro,00:16:3e:08:73:d6,46320,41897
884d9c05-e0c6-4c66-8c88-6e828e9c2d22,Dr. Narendranath,Dentist,00:16:3e:67:86:af,13614,12484
9dfb3850-a49e-4527-971d-871ddcb5a3fb,Dr. S Lokesh,Pediatrician,00:16:3e:06:d1:34,25856,23787
46c40444-129a-4221-acda-7fe81d5da22a,Dr. A Prabhu,Neuro,00:16:3e:21:96:b2,38689,34853
48061723-d28c-4964-8629-062e99bf1235,Dr. K Monika,Neuro,00:16:3e:2c:85:de,41526,38544
4f7aa4ec-4261-426f-b830-4b8180435e0f,Dr. K. Mohan Reddy,Cardio,00:16:3e:50:a7:a2,19769,17632
f6308ef6-a2c0-415e-b6e2-ecdb596ed6cd,Dr. Sanju Kumar Agarwal,Neuro,00:16:3e:58:86:85,28830,28264
5dceb517-d2f6-40cd-b4b0-0e2bd23edf91,Dr. Sobha Reddy,Dentist,00:16:3e:66:21:4f,48859,46096
7996b22d-2960-43db-a2de-f2a0d1ff1928,Dr. Kaushik,Gynec,00:16:3e:1c:bd:63,10502,9347
9ddb54b7-3b94-4ab5-adbf-255c63194341,Dr. Rachana,Neuro,00:16:3e:08:ea:e3,43850,35727
9b36856d-2136-4577-868a-168c9428a249,Dr. G.Ramlal,Cardio,00:16:3e:41:80:bb,8509,7692
f027b033-2ea6-477e-866d-0c628ec47f30,Dr. Sara,Cardio,00:16:3e:4d:16:a6,29489,24167
32fd859d-142a-4377-8d78-4e171efcd2ea,Dr. Vazeer,Gynec,00:16:3e:79:6f:5a,39866,33605
1b5422e7-f034-45e8-abd8-1de32a08f9a3,Dr. M. Sri Charan Rao,Cardio,00:16:3e:3e:4d:4c,12814,11301
f9cac642-c4fe-45c2-ac12-fc265ece0b87,Dr. Bharat Reddy,Dentist,00:16:3e:5d:51:e1,17887,14817
0521d76b-d9dd-4fb6-96cb-ad7887db5522,Dr. Ayub Sabir Hussain,Neuro,00:16:3e:6f:d4:45,45129,39926
c976a56a-9b54-4fc1-9cd6-49c25c05052d,Dr. Ashok Reddy K.,Pediatrician,00:16:3e:68:da:e9,2925,2458
4c580ce0-460d-4fad-aff8-c9dde5b5f4cb,Dr. Somnath,Gynec,00:16:3e:6b:9a:8c,31944,25591
d437d337-7cff-46fb-989f-2ae5a4905e64,Dr. Nagraj B.,Pediatrician,00:16:3e:58:0c:0d,45488,38835
7dcb358f-bb1c-41ed-85a2-2d71cec1d55b,Dr. S.M. Usman,Gynec,00:16:3e:00:bd:3f,8937,7302
a7438055-fe44-435d-812e-e1f626d6c80f,Dr. M Mallikarjuna Reddy,Dentist,00:16:3e:7d:bb:97,16500,14536
88d53c2b-06e9-45f7-858a-d5c8ea4bce1f,Dr. D. Rama Rao,Pediatrician,00:16:3e:3e:19:7f,31092,30884
432b9866-9083-4474-8ae5-4d670f882bf3,Dr.Prasad,Cardio,00:16:3e:18:11:fa,48547,42574
2577be96-4935-4a7b-b9a7-e37bd8e19e41,Dr.Jaiprakash,Cardio,00:16:3e:0d:21:0d,26738,23315
2067479d-20ac-481b-ac49-20d703f01fc2,Dr. Jameela Begum,Gynec,00:16:3e:3c:74:57,15473,14578
28748080-ed5c-41b9-b2f1-8a8d6de020fd,Dr.Ramana Rao N V,Cardio,00:16:3e:70:2f:31,4616,4098
b8994b74-e5f0-4bd9-81a9-dcdc2bd2527b,Dr. D Purna Chandra Rao,Cardio,00:16:3e:32:68:88,6613,5889
70207e2d-cac7-42e7-8a5a-7718e597ff66,Dr. Madhu Babu S,Pediatrician,00:16:3e:67:5d:1d,16890,16073
4480a109-3b1e-4f75-8d37-bfcb8190a315,Dr.Raju,Gynec,00:16:3e:67:ec:1f,17873,16679
292c5bc6-86dd-464e-99d6-ccf2666b216a,Dr.Gk.Sudhakar reddy,Pediatrician,00:16:3e:52:f1:c8,23445,20203
dc3bbccf-e5ab-46ff-ae5c-2f0b927d9a5c,Dr. C H. Radha Kumari,Gynec,00:16:3e:39:87:be,17105,16755
a8f82a08-80d8-461c-a10a-bae780679bdd,Dr. Babaiah M,Gynec,00:16:3e:40:b5:64,49147,39880
37315c50-cfb2-48dd-acf8-2dc901e31c4a,Dr. seetha rama raju.A,Cardio,00:16:3e:17:3b:1d,28948,28695
3e410c9f-5018-49c2-b009-08f5e3c7e2de,Dr. Mohammed Asad Ullah Khan,Cardio,00:16:3e:39:86:e3,11136,9378
04026251-ad8e-47a4-86fe-968be28027af,Dr. M. Harsha Vardhan,Pediatrician,00:16:3e:69:f5:78,43450,34815
84e7606a-efb3-43fb-a455-bf38a2b585f7,Dr. M. Linga Murthy,Pediatrician,00:16:3e:72:83:85,10198,8161
e8e0d01c-2fc0-4dfc-b689-3d6ed85f7489,Dr. B.P. Rao,Cardio,00:16:3e:63:98:70,27378,26102
fc4689c5-35a2-4a31-82f8-de1d55936c5d,Dr. D.Thaniya,Dentist,00:16:3e:51:9d:e4,5248,4483
8c6bbb4b-95fc-4a4f-82db-025177ce6702,Dr. Narmadha,Dentist,00:16:3e:33:12:fc,37903,35835
18abec91-8820-4617-9ab9-47890c7c9e17,Dr. V Srikanth,Gynec,00:16:3e:0e:1b:bb,17888,17365
c672bd50-530f-4634-b241-1db5b05455d0,Dr. G K Sudhakar Reddy,Cardio,00:16:3e:00:5c:a6,11312,9637
c9406738-4a00-4c7d-ad66-65f92d755579,Dr. Purna Chandra,Gynec,00:16:3e:43:d4:3a,39504,35936
77e83995-1816-4b42-a704-c3e0a6080d1f,Dr. Vijay Bathina,Pediatrician,00:16:3e:26:3a:a9,26268,25946
4638d12d-4602-4271-83cd-92ce9132c71b,Dr. Sreenivas Kumar A,Pediatrician,00:16:3e:35:f6:1e,46329,39874
e18343c2-9b0e-4734-bf1e-a94753e588dd,Dr. Ramana Rao N V,Cardio,00:16:3e:40:c8:82,37726,31614
36ae3eb1-8642-4e30-a56d-ffee8b4b4858,Dr. Vijaya Lakshmi M,Gynec,00:16:3e:17:82:db,46391,42566
ce923a06-683d-4c84-bf1f-af1b291d210f,Dr. Padmakumari Muthuswamy,Pediatrician,00:16:3e:0e:96:41,34619,29418
01a98250-fa1f-4278-a252-1a9b81e1e953,Mr. P. Ajaya Kumar,Pediatrician,00:16:3e:1c:8d:e6,46515,37539
fdfbae57-7f53-4d71-a9ef-1ef7c9d27556,Dr.T.Ramakrishna,Dentist,00:16:3e:31:0c:82,28522,25856
ef480549-45b3-4c33-b17e-b7bd82a65f17,Dr.Vijay Gouri,Cardio,00:16:3e:34:c7:44,31514,25798
3d483508-830f-42c8-a373-6672fa25b3df,Dr. K. Neelima,Cardio,00:16:3e:27:20:92,46640,42012
b9f12de2-b7aa-41a5-bdad-b7ade5340956,Dr.K.Rajkumar,Dentist,00:16:3e:60:37:0c,39344,35088
b52aafc0-e31f-426e-864e-25cf26ffec7b,Dr. Sudhir Nelapatla,Dentist,00:16:3e:73:9e:d4,6515,6474
eff99e08-894b-4d7d-bb7a-43a10ae2426f,Dr.T.Ramakrishna,Neuro,00:16:3e:59:d8:46,9094,8157
6b2429b2-e038-4dd2-969f-25febc2c24a0,Dr. Romith Reddy,Neuro,00:16:3e:4d:de:98,37681,36662
52bad077-a63a-44b9-aa1b-7dd58f2fd9a2,Dr. Bahadur Khan,Dentist,00:16:3e:1f:30:e7,15349,13988
03a2d906-c766-4268-aefb-ce5bcb28d6e9,Dr. Vijay Anand Reddy Palkonda,Gynec,00:16:3e:63:32:51,45673,40973
02c24a62-c37f-4579-bbc1-cf7978a0428c,Dr. Nitin Kulkarni,Neuro,00:16:3e:55:a9:6f,29093,28342
ce008667-889b-4f62-bb24-b01089dc6ecb,Dr. Lakshmi.G,Cardio,00:16:3e:1a:5f:37,17536,16285
b4c317af-dec4-4c85-a367-817d969053c2,Dr. E. Prabhavathi,Neuro,00:16:3e:53:81:24,39866,36164
38c0a8eb-448e-49ac-ae95-c82bed3d66c4,Dr. Johann Christopher,Neuro,00:16:3e:41:27:77,42972,37571
a875f189-42d9-4bc7-939e-9d4c5a917792,Dr. Haimalatha.V,Cardio,00:16:3e:57:f1:ed,48973,45466
8cc08eac-5008-4592-999f-fbbec95e1f24,Dr. Sunanda,Gynec,00:16:3e:65:d8:ba,15560,14958
f8269b37-c77a-4066-917b-3474c75337a5,Dr. Tara Raparthi,Dentist,00:16:3e:13:ba:b0,36776,35385
9043a2c9-6537-4665-89c8-4e34024e5363,Dr. Anusha,Pediatrician,00:16:3e:38:05:ea,7410,7060
b51bac4e-f368-46e5-9370-b68262247d25,Dr. Vijaya Gouri,Dentist,00:16:3e:05:20:a7,33037,31284
575e87e4-1a37-48ad-ba59-bcbaed327836,Dr. A.D. Rama Rao,Neuro,00:16:3e:51:2d:22,23040,18951
813d628b-1a7a-425a-8ba4-6b57e1d5523f,Dr. G. Sudhir,Dentist,00:16:3e:49:e8:79,4829,4036
8f96b444-f5b2-4ab0-925b-efc9a1de43b1,Dr. P. Kiran Kumar,Pediatrician,00:16:3e:09:28:42,32101,27156
b003a4cf-d32f-474d-b8c6-5a9cbd558325,Dr. Venkateshwara Rao,Gynec,00:16:3e:21:bd:24,28172,22873
a119d451-5e61-482c-b186-bab9d9ea77eb,Dr. Usha Rao,Gynec,00:16:3e:65:1d:28,48243,38610
11e02db0-c13b-4b60-a109-544c60fcc3e9,Dr. Juveria,Dentist,00:16:3e:58:fb:f0,10213,9306
bc1a4183-1141-460f-96bf-65602d4d98e7,Dr. Hemanth Kumar,Cardio,00:16:3e:04:d5:09,21862,19960
f176d9c1-63c4-4f6a-b600-fbb673989d71,Dr. Keshava Rao,Gynec,00:16:3e:30:31:af,11134,10229
697012cb-7888-4bca-8d6c-339210db0b4a,Dr. Ram Kishore Keriya,Cardio,00:16:3e:2f:5f:c7,16011,12993
fadfb37f-75af-4d02-b2ea-ec821ed1d4c3,Dr. T Ramakrishna,Pediatrician,00:16:3e:00:5d:02,9213,8723
736906fe-ebfa-4ad1-becc-8820d5e0b282,Dr. A Sreedhar,Pediatrician,00:16:3e:22:b9:a6,12601,10842
ea5e4a08-2dc8-4240-a0ae-fc65710dc74c,Dr. Sreeramulu,Pediatrician,00:16:3e:5f:eb:0f,36842,35956
4a179eab-71c4-472a-afab-0aa8a5a8b15a,Dr. B. Chaitanya,Pediatrician,00:16:3e:20:76:b6,32156,29500
98996c9c-8eaa-4b40-b8e2-c1e1cf426462,Dr.S.M.Maqtadir Quadri,Cardio,00:16:3e:62:cd:84,44135,39584
201cc6c6-ac08-43f8-b266-b2074ca42223,Dr.S.M.Maqtadir Quadri,Gynec,00:16:3e:35:f8:eb,3972,3189
5ff5d63c-73b7-4a65-8570-34f03c503caf,Dr. Padma Kumar,Pediatrician,00:16:3e:56:e3:d2,47069,38129
1bbff5aa-f40b-43d9-8e42-bb655acecf69,Dr. Syed Zubair,Neuro,00:16:3e:4b:8e:23,11960,11914
ae43b7a5-a042-4477-bb47-82f316c5dd4b,Dr. V.Sarala,Dentist,00:16:3e:73:b0:fb,47756,47629
d0cce382-d1f4-499c-aadc-e16fc0cc11f8,Dr. Iqbal Hussain,Gynec,00:16:3e:4a:86:28,27345,22864
8e1229e2-aa9e-47c3-b3b5-75bff00d3ccd,Dr. Mohd Rizwan Ur Rahman,Pediatrician,00:16:3e:15:cf:6a,32430,28989
4d313274-e17d-49b3-a697-83a96d692dc7,Md. Nasseruddin Yusuf,Cardio,00:16:3e:46:6f:b2,14008,11497
ccc4c706-8e14-481c-8f87-ac3b0abfe831,Dr. Abdul Rahman,Gynec,00:16:3e:65:94:5a,27318,25591
30f71dee-514c-4037-93d5-6e71535c6582,Dr. Kranthi Kumar Reddy R,Dentist,00:16:3e:2a:d6:ee,3465,3196
1d89a93d-cbb8-4bf7-ac73-5c7e632a16f0,Dr. Qudsia Amir,Pediatrician,00:16:3e:40:c4:d9,17462,15056
71e8ebcd-efc5-4bdc-8c7f-ec0e4fffbdb7,Dr. Kranthi Kumar Reddy R,Pediatrician,00:16:3e:77:52:9a,47681,45835
56bd4fad-f3d8-4e14-884e-24b9df33e32e,Dr. T Venkat Rao,Cardio,00:16:3e:1e:9a:46,39150,37615
8944a375-558c-4cf1-847f-e15fece0b667,Dr. Arshad,Cardio,00:16:3e:0c:49:f7,16481,13591
23f5fd57-8224-4f13-a6ca-a4d5058c2a98,Dr. Afra Naaz,Dentist,00:16:3e:40:0f:1d,5303,4329
16707b9c-edfd-4735-b5bc-3f5be1dfc392,Dr. Pradnya Kamble,Cardio,00:16:3e:51:0a:9c,5995,4830
ea455966-85da-43e6-a845-21eb0d452d89,Dr. Manjula,Pediatrician,00:16:3e:20:dc:b6,2155,1902
bf9b4649-e7cc-4dd8-87b0-90bc5c545ab1,Dr. S. Manick Dass,Neuro,00:16:3e:1d:bc:0e,11860,10985
d32c4606-b75b-4e68-947e-361217639223,Dr. S.Manick Dass,Pediatrician,00:16:3e:2a:f2:57,17546,15593
62602bab-e5cb-483b-b27e-eec796f46cc4,Dr.NB.Venkatesh,Pediatrician,00:16:3e:2a:9e:c3,11092,10576
2bb15242-2dd3-4bf4-ad58-ace7afaca57e,Dr. Manjula,Cardio,00:16:3e:5e:89:0d,24766,21726
d56e3a2f-9684-4894-953e-68ebfcdc9cf6,Dr. Deepak Raj,Pediatrician,00:16:3e:55:b3:c4,34388,31550
e3774a7a-0d94-439c-a80b-5ad91ac3e406,Dr. Haritha,Dentist,00:16:3e:10:f0:0f,21126,17129
015b0612-f25b-4ab6-98da-003c5b5f0d85,Dr. Bommakanti Kirthi Theja,Neuro,00:16:3e:08:15:ee,17719,17335
0a153243-4819-4664-8e56-4e4c9bddbe63,Dr. Naresh Veludandi,Gynec,00:16:3e:3d:f6:e1,16321,14921
0a4206c0-106a-4410-9b8f-776b2e5eeb31,Dr. S. Harinath Reddy,Gynec,00:16:3e:29:5d:9c,338,271
197ec7ec-e106-4220-b59d-49799b1b5a58,Dr. Dhanalaxmi Karre,Cardio,00:16:3e:63:b4:23,6066,5997
c63aec0d-0cfb-401d-ab46-d3a98cd6ffcb,Dr. Abhishek Barli,Gynec,00:16:3e:7d:af:3e,20188,18199
4139663f-de7c-4504-b3d0-79236236663f,Dr. Dhanalaxmi Karre,Dentist,00:16:3e:5f:0f:4e,32727,29676
3aba0462-a2c9-4676-8056-0ce5864a0c77,Dr. Narayana Goud B,Cardio,00:16:3e:52:90:43,16736,14720
f8802b43-49b5-4b5c-9c92-a9736d49052a,Dr. Raghu Cheti,Dentist,00:16:3e:66:ad:53,35904,32150
34663ca0-5763-432a-b337-1126051aa21a,Dr. M V R Sharma,Dentist,00:16:3e:77:17:57,48302,46796
c7aa92e2-011c-491d-9516-27a81d69caf3,Dr. Naveen,Neuro,00:16:3e:46:b1:20,21512,20192
38b933aa-2151-40f2-b815-4dc12c4f42a5,Dr. G.Harinath Rao,Gynec,00:16:3e:24:e4:ec,12801,11548
f740c1f8-5cc1-4068-a236-3ca4d7da3b03,Dr. Sushanth M. V.,Neuro,00:16:3e:1a:33:bd,8004,6664
175e7467-96c6-498c-a09d-d3b5d7ac63a1,Dr.Sanjay Vasudevan,Pediatrician,00:16:3e:16:4f:16,28922,28213
866e7ba7-1da6-411c-ada8-e30f4d5eca48,Dr. Nikhil Singhvi,Pediatrician,00:16:3e:6a:b6:d5,2820,2726
0664c9b6-838d-485d-a38c-7134012bdd65,Dr. Arun Bajaj,Neuro,00:16:3e:02:66:e7,1928,1738
879eaf89-6df3-4158-8c15-24fb94489cd9,Dr. Rajasimhan,Pediatrician,00:16:3e:7d:d9:a0,18981,18745
4f2f758b-4155-4e23-aa00-da507f3d1506,Dr. Advaith Sai Alampur,Neuro,00:16:3e:2c:b3:e1,13742,13537
3bd4c1cb-1174-402e-8a80-c9d3dd255ba9,Dr. Madhuri Manney,Dentist,00:16:3e:76:f5:66,600,571
3dfaf011-14f1-4862-9451-bc7dd294a716,Dr.S.Vasudeva reddy,Neuro,00:16:3e:53:1b:a3,43803,41235
321bdf65-ebfd-4145-b53e-718f4a3bddd4,Dr. Tanuja,Neuro,00:16:3e:4c:74:b4,2702,2271
3248f7ab-8150-431c-acaf-4cecac7e1a31,Dr. Rajasimhan,Cardio,00:16:3e:23:5e:d7,40607,40247
c8610b41-cec2-40b8-a1ec-70673fb4b9b8,Dr. Advaith Sai Alampur,Gynec,00:16:3e:51:de:7a,19835,19085
c64fed17-cff2-4a6a-9ec6-cea458b450db,Dr. P.Kasturi,Dentist,00:16:3e:09:53:af,23749,20981
759e8ca9-cf26-46a7-84b6-076efa284e0a,Dr. A. Saibaba Goud,Pediatrician,00:16:3e:44:30:fd,2447,2118
c7514857-bf3e-40ba-b677-684a6deea678,Dr. Narmada  H,Dentist,00:16:3e:72:23:a9,2187,1824
9e3f0a8a-d60f-46b7-8169-1d08509dc8b6,Dr. V. Ramana Kumar,Dentist,00:16:3e:58:14:b8,5592,5432
f5f99721-a1ee-431b-a83e-8186199c07f0,Dr. V. Mohan Raj,Gynec,00:16:3e:7e:c0:a5,27438,22397
b8123e2c-6e26-4eb1-913b-49626f112adb,Dr. B Praveen,Pediatrician,00:16:3e:0a:e0:4d,35494,33429
c80dd8a2-1033-4e13-aa64-d47804f7eeec,Dr. G Pavan Mahatma,Pediatrician,00:16:3e:38:70:ec,38700,33055
ae19df4b-184f-4687-ab98-ebb8ef481c0c,Dr. Ajay Kumar Saxena,Gynec,00:16:3e:2b:82:8c,27726,25944
713c0658-04ad-444b-8a13-3731f3caab6c,Dr. B Praveen,Neuro,00:16:3e:53:ad:d3,17240,14219
a6d354dc-dd04-4a20-91bd-7ecd0c5fdc0e,Dr. A. Shrinivas Goud,Pediatrician,00:16:3e:08:d9:ab,4127,3841
ae598182-fe81-44f7-87e7-38536b34b2ac,Dr. Namrata Jaiswal,Dentist,00:16:3e:32:61:f8,15490,14669
125c8353-7195-476f-a4e7-f36f2e1366fb,Dr. K.B.Tejaswi,Cardio,00:16:3e:2b:72:0f,32158,26283
cb2b7272-1860-4d98-9943-4cafebfe92eb,Dr. S Vasudeva Reddy,Pediatrician,00:16:3e:2a:03:5d,8573,7459
b51b198d-01c8-44e6-8bc5-73f62978f403,Dr. MP Singh,Gynec,00:16:3e:6f:cf:c9,22047,17720
2d58ea35-76c1-49f4-8d67-bc6f84ed91a6,Dr. Indra Sekhar Rao,Neuro,00:16:3e:1d:e1:ed,26502,23878
e9cb5160-c76f-4d0d-a978-4d72146c0f1f,Dr. Vidya Devi Shenoy,Dentist,00:16:3e:37:18:f1,2235,1955
f8ac48f6-43c5-4d83-9e8f-2f96440f09ef,Dr. Kamal,Pediatrician,00:16:3e:0e:49:d0,32302,27197
5ff32fe8-86aa-4d2b-994b-b0fb4e7d4d6e,Dr. Girija Krishnan,Gynec,00:16:3e:79:b9:9e,9606,8770
bc00650f-68f4-4e72-8a1f-d2fcfbf9bc4a,Dr. Sanjay Vasudevan,Pediatrician,00:16:3e:57:51:f2,21367,18406
c7a85d5e-c9a4-4056-b541-6c46b522f6f0,Dr. Padma Pamireddy,Gynec,00:16:3e:4a:da:60,12629,11007
6764f0e1-215f-4a66-9a62-3b00e7278547,Dr. Sunil Lahoti,Neuro,00:16:3e:7c:8b:f4,8183,7195
bf3f9347-b96e-4e4d-9367-2e614a7f7867,Dr. Prameela saxena,Dentist,00:16:3e:1f:1c:6c,22989,20313
8ea47350-a320-4a47-b736-2ecd4b1aad02,Dr. M Madhavi,Neuro,00:16:3e:06:8b:2b,10363,8609
12821292-ca9d-47ca-b7e1-5eccf3c08d9a,Dr. Praveen Kumar Boinapally,Gynec,00:16:3e:0e:b5:30,28897,27582
151fbe73-1dd6-4c77-8eae-1b8ecc4c0845,Dr. P. Sudhakar Rao,Pediatrician,00:16:3e:33:70:28,12575,12574
379efc5a-addd-4085-bbdd-e031b17f22b1,Dr. Amith Mehta,Cardio,00:16:3e:02:c4:9b,6920,6069
484dd161-8352-4b28-a051-6e9996315667,Dr. E. Ramanjaneyulu,Neuro,00:16:3e:3a:a8:60,19632,18075
82765cec-0986-4c24-8024-02d554e358dd,Dr. Hari krishna ,Dentist,00:16:3e:2a:cd:74,18420,17330
d0066a6b-f049-4a58-9c88-8d28b3f8561a,Dr.Balaji ,Pediatrician,00:16:3e:3b:ba:d2,46635,38641
fcdaa89e-8911-437d-87fa-0e8785d4cb1c,Dr. Ravindra Ratolikar,Gynec,00:16:3e:4f:c3:0b,44299,37816
fb0f33ac-abab-46f4-bd04-50b5bd229cce,Dr. Anitha Narayanan,Pediatrician,00:16:3e:2f:83:59,15978,13998
1811ded5-6f95-4465-a168-16d5b601bb2d,Dr. Ramakanth Rao,Neuro,00:16:3e:7e:b9:34,42123,39752
2451cc43-b8e7-44d7-92dd-3bd11343b0e7,Dr. Jogendra Bastia,Cardio,00:16:3e:1e:02:2e,28653,26784
cf5f1c96-2779-4c72-bb60-c2d35c6c54c3,Dr. Ramakanth Rao,Gynec,00:16:3e:12:c6:bd,42909,40089
5d0f2ec5-15b2-4552-b28f-977cac6b3f7b,Dr. Jaipal Reddy,Gynec,00:16:3e:14:53:8d,31657,29507
5f4174e0-8e5f-4761-ab0c-a58015b5600f,Dr. P.Kantha Reddy,Dentist,00:16:3e:53:0d:00,19673,18959
c16942c0-c5d8-4e2f-8b8c-afa00e157ef0,Dr. T.Hanumantha Rao,Neuro,00:16:3e:39:6e:6c,17634,17562
3bdd9db4-9f1a-4c74-9390-abb8757a0d9f,Dr. Jaipal Reddy,Pediatrician,00:16:3e:67:d8:22,2263,2146
e4f0b507-1cbf-4ce3-9e72-ee32f80b83d3,Dr. Rajesh Agarwal,Dentist,00:16:3e:23:47:89,45004,36800
e52ed4c5-a80f-46ce-9479-8cf8f68c2369,Dr.Radha krishna rao,Cardio,00:16:3e:02:ce:77,11234,9299
c58bb7b1-7573-450e-8094-cbc1f2ea1a8c,Dr.Shyam Sunder,Gynec,00:16:3e:55:99:11,43572,34932
2d06f592-fdf5-40e7-aaab-9297d33b3d2b,Dr.Shyam sunder,Gynec,00:16:3e:04:b4:f2,2382,2176
36479d3e-0497-47fd-b05a-dc5a5743efdb,Dr. Jogendra Bastia,Cardio,00:16:3e:28:85:c3,41748,40426
858d7133-185c-4130-98f2-85205b9e8a7f,Dr. Chandrakanth Tapsi,Dentist,00:16:3e:7d:f9:a1,27139,25224
03940d60-2663-4a65-b1c3-0c0ae68d8832,Dr. Jaipal Reddy,Dentist,00:16:3e:3e:67:d0,14736,12975
ecac6dbc-432e-4a35-b06f-854e6d3e77a7,Dr. Bhupathi Reddy K,Dentist,00:16:3e:6d:83:b8,28524,23802
e16fafa4-a9a3-4a7f-a905-f76cabb63055,Dr.Shyam Sunder,Pediatrician,00:16:3e:2b:f1:96,37838,35251
ff0ed1ed-38cf-4946-8e03-fb3481628418,Dr. Radha Kishan Rao,Cardio,00:16:3e:69:f2:36,38698,34470
b1bf2e80-b40a-4e9e-a38f-8fed3c855ca8,Dr. Shashidharan,Gynec,00:16:3e:5f:cd:9a,37330,33957
86864311-533e-46a9-a9cb-b54969685a24,Dr. C.Lakshmikanth,Cardio,00:16:3e:1d:c6:71,41740,34938
b7caf931-1911-4c9c-944b-51648591e153,Dr. S.Jaypal Reddy,Pediatrician,00:16:3e:35:90:22,31027,26504
34e127ce-91f4-431a-b204-9d3ec403643d,Dr. Jogendra Kumar Bastia,Dentist,00:16:3e:2b:4a:47,12638,10334
6fde2613-fd7c-4df7-88ed-9dd7203700fb,Dr. R.Narendra,Pediatrician,00:16:3e:37:52:a8,39670,33828
f28d0152-0bb4-441d-b039-34839c075958,Dr. M.Padmaja,Dentist,00:16:3e:25:35:de,29638,25205
3f65a81c-efa2-47f7-93ec-e314808d7fac,Dr. Shyamkant Bhasale,Pediatrician,00:16:3e:60:89:af,10045,9675
d14fa01a-f266-4b26-a4df-b9462cd3fcfb,Dr. Pankaj jariwala,Cardio,00:16:3e:79:0a:29,3345,3315
